code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MSFT,Microsoft,2026-08-25 19:10:00,490.85,490.78,490.88,490.58,0.0,0.0,1230.0,603574.842,-0.014260975858215345,490.85
US.MSFT,Microsoft,2026-08-25 19:15:00,490.78,490.64,490.78,490.61,0.0,0.0,361.0,177567.739,-0.02852601980520526,490.78
US.MSFT,Microsoft,2026-08-25 19:20:00,490.64,490.4,490.64,490.4,0.0,0.0,948.0,465318.464,-0.0489157019403247,490.64
US.MSFT,Microsoft,2026-08-25 19:25:00,490.4,490.18,490.4,490.18,0.0,0.0,1848.0,906001.625,-0.044861337683517626,490.4
US.MSFT,Microsoft,2026-08-25 19:30:00,490.18,490.06,490.18,490.03,0.0,0.0,439.0,215149.453,-0.024480802970338354,490.18
US.MSFT,Microsoft,2026-08-25 19:35:00,490.06,490.0848,490.0848,490.0,0.0,0.0,1663.0,814986.201,0.005060604823893119,490.06
US.MSFT,Microsoft,2026-08-25 19:40:00,490.0848,489.94,490.0848,489.88,0.0,0.0,442.0,216877.653,-0.0295459071572869,490.0848
US.MSFT,Microsoft,2026-08-25 19:45:00,489.96,489.75,490.05,489.75,0.0,0.0,742.0,363531.424,-0.03878025880720042,489.94
US.MSFT,Microsoft,2026-08-25 19:50:00,489.75,489.66,489.81,489.63,0.0,0.0,1800.0,881634.072,-0.01837672281775906,489.75
US.MSFT,Microsoft,2026-08-25 19:55:00,489.66,489.6,489.79,489.2,0.0,0.0,2540.0,1243552.102,-0.012253400318588872,489.66
US.MSFT,Microsoft,2026-08-25 20:00:00,489.6,489.51,489.6947,489.51,0.0,0.0,1758.0,860866.025,-0.01838235294118297,489.6
US.MSFT,Microsoft,2026-08-26 04:05:00,491.71,488.32,491.71,488.32,0.0,0.0,20228.0,9904140.216,-0.24310024310024264,489.51
US.MSFT,Microsoft,2026-08-26 04:10:00,488.32,488.19,488.32,487.91,0.0,0.0,4004.0,1955542.962,-0.02662188728702397,488.32
US.MSFT,Microsoft,2026-08-26 04:15:00,487.84,488.01,488.17,487.35,0.0,0.0,1985.0,968711.693,-0.03687089043200533,488.19
US.MSFT,Microsoft,2026-08-26 04:20:00,488.01,488.5,488.73,487.99,0.0,0.0,1074.0,524799.463,0.10040777852913037,488.01
US.MSFT,Microsoft,2026-08-26 04:25:00,488.5,488.45,488.5,488.06,0.0,0.0,275.0,134418.691,-0.010235414534290966,488.5
US.MSFT,Microsoft,2026-08-26 04:30:00,488.45,488.4897,488.4897,487.65,0.0,0.0,2155.0,1052067.592,0.008127751049245353,488.45
US.MSFT,Microsoft,2026-08-26 04:35:00,488.4897,488.065,488.4897,488.065,0.0,0.0,317.0,154902.602,-0.08694144421060052,488.4897
US.MSFT,Microsoft,2026-08-26 04:40:00,488.065,488.06,488.065,488.06,0.0,0.0,361.0,176321.565,-0.0010244537100581792,488.065
US.MSFT,Microsoft,2026-08-26 04:45:00,488.06,488.35,488.37,488.06,0.0,0.0,470.0,229603.54,0.05941892390280303,488.06
