code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 09:35:00,240.25,239.88,240.3,239.66,0.0,0.0,216655.0,52000222.952,0.37240051885015535,238.99
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 09:40:00,239.92,239.72,240.07,239.58,0.0,0.0,207309.0,49708638.75,-0.06670001667500275,239.88
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 09:45:00,239.73,239.63,239.81,239.5,0.0,0.0,219358.0,52567334.786,-0.03754380110128626,239.72
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 09:50:00,239.62,239.73,239.75,239.43,0.0,0.0,140694.0,33710644.454,0.04173100196135472,239.63
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 09:55:00,239.755,239.47,239.83,239.3237,0.0,0.0,138014.0,33061440.785,-0.10845534559712632,239.73
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:00:00,239.47,239.58,239.6481,239.4,0.0,0.0,64436.0,15436113.936,0.04593477262288122,239.47
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:05:00,239.58,239.93,240.0,239.5599,0.0,0.0,64908.0,15564998.64,0.1460889890641933,239.58
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:10:00,239.97,239.8335,240.05,239.8,0.0,0.0,61744.0,14818010.224,-0.04022006418539584,239.93
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:15:00,239.88,239.89,240.01,239.8,0.0,0.0,51671.0,12396729.111,0.02355801003612914,239.8335
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:20:00,239.885,239.98,240.0586,239.8,0.0,0.0,44874.0,10767212.178,0.03751719538121782,239.89
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:25:00,240.0,240.11,240.11,239.9401,0.0,0.0,41357.0,9925951.487,0.05417118093175426,239.98
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:30:00,240.08,239.93,240.13,239.9099,0.0,0.0,37046.0,8893512.467,-0.07496564074799333,240.11
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:35:00,239.92,239.99,240.1016,239.91,0.0,0.0,29808.0,7154880.591,0.0250072937940242,239.93
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:40:00,240.06,240.05,240.0901,239.88,0.0,0.0,32123.0,7709793.187,0.0250010417100722,239.99
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:45:00,240.06,240.075,240.11,239.9568,0.0,0.0,29323.0,7038981.457,0.010414496979786404,240.05
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:50:00,240.06,240.08,240.18,240.0312,0.0,0.0,43272.0,10389968.735,0.0020826824950635737,240.075
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 10:55:00,240.08,239.94,240.16,239.91,0.0,0.0,284491.0,68275001.813,-0.05831389536821675,240.08
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:00:00,240.0,239.985,240.12,239.9,0.0,0.0,39968.0,9593259.622,0.018754688672174676,239.94
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:05:00,239.98,240.0,240.0747,239.91,0.0,0.0,31554.0,7573043.264,0.006250390649409903,239.985
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:10:00,239.98,239.97,240.03,239.9,0.0,0.0,79376.0,19047648.999,-0.012500000000000474,240.0
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:15:00,240.0,239.9765,240.07,239.965,0.0,0.0,36152.0,8677069.58,0.0027086719173181665,239.97
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:20:00,239.97,239.7,239.97,239.67,0.0,0.0,63114.0,15136405.628,-0.11521961525399306,239.9765
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:25:00,239.68,239.64,239.68,239.56,0.0,0.0,34802.0,8339162.554,-0.025031289111390184,239.7
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:30:00,239.63,239.73,239.7813,239.53,0.0,0.0,31425.0,7531473.473,0.03755633450175406,239.64
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:35:00,239.75,239.623,239.76,239.54,0.0,0.0,31252.0,7489093.741,-0.0446335460726648,239.73
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:40:00,239.61,239.8,239.805,239.59,0.0,0.0,32414.0,7768723.578,0.07386603122405651,239.623
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:45:00,239.76,239.85,239.85,239.75,0.0,0.0,37688.0,9037571.018,0.020850708924096305,239.8
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:50:00,239.85,239.855,239.91,239.79,0.0,0.0,27946.0,6702740.376,0.0020846362309757983,239.85
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 11:55:00,239.9,239.98,239.98,239.8975,0.0,0.0,30039.0,7207432.25,0.05211481937003607,239.855
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:00:00,239.96,239.81,239.97,239.81,0.0,0.0,28132.0,6748867.384,-0.07083923660304504,239.98
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:05:00,239.77,239.6518,239.7735,239.59,0.0,0.0,32035.0,7678041.566,-0.06596889203952866,239.81
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:10:00,239.64,239.63,239.675,239.55,0.0,0.0,14488.0,3471369.595,-0.009096530883562378,239.6518
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:15:00,239.65,239.64,239.71,239.62,0.0,0.0,9056.0,2170405.841,0.0041731001961319136,239.63
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:20:00,239.61,239.51,239.71,239.51,0.0,0.0,26835.0,6430383.815,-0.0542480387247519,239.64
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:25:00,239.52,239.5,239.5254,239.36,0.0,0.0,36660.0,8778068.698,-0.004175191014985139,239.51
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:30:00,239.515,239.47,239.5436,239.46,0.0,0.0,19885.0,4762355.579,-0.012526096033403399,239.5
