code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2024-09-09 00:00:00,104.88,106.47,106.55,103.69,89.245,0.01164,273912015.0,28880463237.0,3.539823008849558,102.83
US.NVDA,NVIDIA,2024-09-10 00:00:00,107.81,108.1,109.4,104.95,90.611,0.0114,268283736.0,28720843523.0,1.5309476847938344,106.47
US.NVDA,NVIDIA,2024-09-11 00:00:00,109.39,116.91,117.19,107.42,97.996,0.01875,441422370.0,49697852198.0,8.149861239592973,108.1
US.NVDA,NVIDIA,2024-09-12 00:00:00,116.84,119.14,120.79,115.38,99.865,0.0156,367100496.0,43649796017.0,1.9074501753485622,116.91
US.NVDA,NVIDIA,2024-09-13 00:00:00,119.08,119.1,119.955,117.6,99.832,0.01013,238358328.0,28364828323.0,-0.03357394661743013,119.14
US.NVDA,NVIDIA,2024-09-16 00:00:00,116.79,116.78,118.18,114.36,97.887,0.01057,248772308.0,28993550649.0,-1.9479429051217407,119.1
US.NVDA,NVIDIA,2024-09-17 00:00:00,118.17,115.59,118.8,114.83,96.89,0.00985,231925876.0,27030443899.0,-1.0190101044699416,116.78
US.NVDA,NVIDIA,2024-09-18 00:00:00,115.89,113.37,117.7,113.22,95.029,0.01318,310318937.0,35693435813.0,-1.9205813651699963,115.59
US.NVDA,NVIDIA,2024-09-19 00:00:00,117.35,117.87,119.66,117.25,98.801,0.01247,293506438.0,34788265764.0,3.9693040486901294,113.37
US.NVDA,NVIDIA,2024-09-20 00:00:00,117.06,116.0,118.6181,115.3901,97.233,0.01625,382462428.0,44521213479.0,-1.5864935946381644,117.87
US.NVDA,NVIDIA,2024-09-23 00:00:00,116.55,116.26,116.99,114.86,97.451,0.00876,206228490.0,23922288322.0,0.22413793103448718,116.0
US.NVDA,NVIDIA,2024-09-24 00:00:00,116.515,120.87,121.8,115.38,101.316,0.01508,354966772.0,42458691253.0,3.9652503010493714,116.26
US.NVDA,NVIDIA,2024-09-25 00:00:00,122.02,123.51,124.94,121.61,103.528,0.0121,284692948.0,35179857022.0,2.1841648051625717,120.87
US.NVDA,NVIDIA,2024-09-26 00:00:00,126.8,124.04,127.665,121.8,103.973,0.01285,302582868.0,37688913285.0,0.429115051412842,123.51
US.NVDA,NVIDIA,2024-09-27 00:00:00,123.97,121.4,124.03,119.26,101.76,0.01151,271009175.0,32832575818.0,-2.1283456949371176,124.04
US.NVDA,NVIDIA,2024-09-30 00:00:00,118.31,121.44,121.5,118.15,101.793,0.00964,227053651.0,27324391829.0,0.03294892915979575,121.4
US.NVDA,NVIDIA,2024-10-01 00:00:00,121.765,117.0,122.4351,115.79,98.072,0.01283,302094485.0,35607211191.0,-3.656126482213437,121.44
US.NVDA,NVIDIA,2024-10-02 00:00:00,116.44,118.85,119.38,115.14,99.622,0.00942,221845887.0,26228168182.0,1.5811965811965762,117.0
US.NVDA,NVIDIA,2024-10-03 00:00:00,120.92,122.85,124.36,120.3401,102.975,0.01177,277117973.0,33981209613.0,3.3655868742111905,118.85
US.NVDA,NVIDIA,2024-10-04 00:00:00,124.94,124.92,125.04,121.83,104.71,0.01038,244465552.0,30311602462.0,1.6849816849816912,122.85
US.NVDA,NVIDIA,2024-10-07 00:00:00,124.99,127.72,130.64,124.95,107.057,0.01471,346250233.0,44367640637.0,2.2414345180915762,124.92
US.NVDA,NVIDIA,2024-10-08 00:00:00,130.26,132.89,133.48,129.42,111.391,0.01214,285722485.0,37693003259.0,4.0479173191356,127.72
US.NVDA,NVIDIA,2024-10-09 00:00:00,134.11,132.65,134.52,131.38,111.19,0.01046,246191612.0,32684650395.0,-0.18060049665135125,132.89
US.NVDA,NVIDIA,2024-10-10 00:00:00,131.91,134.81,135.0,131.0,113.0,0.01029,242311337.0,32448014890.0,1.6283452695062168,132.65
US.NVDA,NVIDIA,2024-10-11 00:00:00,134.01,134.8,135.78,133.66,112.992,0.00723,170209474.0,22953557380.0,-0.007417847340694981,134.81
US.NVDA,NVIDIA,2024-10-14 00:00:00,136.47,138.07,139.6,136.3,115.733,0.00987,232347668.0,32146958612.0,2.4258160237388586,134.8
US.NVDA,NVIDIA,2024-10-15 00:00:00,137.87,131.6,138.57,128.74,110.31,0.01605,377831021.0,50036060479.0,-4.686028825957847,138.07
US.NVDA,NVIDIA,2024-10-16 00:00:00,133.98,135.72,136.62,131.58,113.763,0.01125,264879720.0,35620809675.0,3.1306990881459003,131.6
US.NVDA,NVIDIA,2024-10-17 00:00:00,139.34,136.93,140.89,136.87,114.777,0.01302,306435921.0,42580777250.0,0.891541408782794,135.72
US.NVDA,NVIDIA,2024-10-18 00:00:00,138.665,138.0,138.9,137.28,115.674,0.00748,176090184.0,24318197321.0,0.7814211640984394,136.93
US.NVDA,NVIDIA,2024-10-21 00:00:00,138.13,143.71,143.71,138.0,120.461,0.01124,264554514.0,37433758792.0,4.137681159420295,138.0
US.NVDA,NVIDIA,2024-10-22 00:00:00,142.91,143.59,144.42,141.78,120.36,0.00961,226311589.0,32433822366.0,-0.08350149606847439,143.71
US.NVDA,NVIDIA,2024-10-23 00:00:00,142.03,139.56,142.43,137.46,116.982,0.01215,285930038.0,39945391865.0,-2.8066021310676237,143.59
US.NVDA,NVIDIA,2024-10-24 00:00:00,140.82,140.41,141.35,138.46,117.694,0.00732,172354888.0,24130195938.0,0.6090570364001106,139.56
US.NVDA,NVIDIA,2024-10-25 00:00:00,140.93,141.54,144.13,140.8,118.642,0.00871,205122109.0,29240012393.0,0.804785983904277,140.41
US.NVDA,NVIDIA,2024-10-28 00:00:00,143.0,140.52,143.14,140.05,117.787,0.00737,173586745.0,24502264382.0,-0.7206443408223695,141.54
US.NVDA,NVIDIA,2024-10-29 00:00:00,140.285,141.25,142.2598,138.9,118.398,0.00669,157593634.0,22220623481.0,0.5194990037005336,140.52
US.NVDA,NVIDIA,2024-10-30 00:00:00,139.54,139.335,140.33,136.81,116.793,0.00762,179418082.0,24993494032.0,-1.3557522123893748,141.25
US.NVDA,NVIDIA,2024-10-31 00:00:00,137.6,132.76,137.61,132.1106,111.282,0.01147,270039641.0,36104885183.0,-4.718843076039772,139.335
US.NVDA,NVIDIA,2024-11-01 00:00:00,134.7,135.4,137.31,134.57,113.495,0.0088,207127838.0,28172622713.0,1.9885507683037171,132.76
US.NVDA,NVIDIA,2024-11-04 00:00:00,137.21,136.05,138.96,135.57,114.04,0.00797,187528173.0,25763972260.0,0.480059084194982,135.4
US.NVDA,NVIDIA,2024-11-05 00:00:00,137.45,139.91,140.3701,137.33,117.275,0.00682,160537373.0,22366604097.0,2.837192208746773,136.05
US.NVDA,NVIDIA,2024-11-06 00:00:00,142.96,145.61,146.49,141.96,122.053,0.01028,242043945.0,35003784003.0,4.074047602029888,139.91
US.NVDA,NVIDIA,2024-11-07 00:00:00,146.39,148.88,148.93,146.17,124.794,0.00881,207323303.0,30689785829.0,2.245724881532849,145.61
US.NVDA,NVIDIA,2024-11-08 00:00:00,148.77,147.63,149.77,146.26,123.746,0.00746,175665830.0,25946037927.0,-0.8396023643202579,148.88
US.NVDA,NVIDIA,2024-11-11 00:00:00,148.68,145.26,148.85,143.57,121.76,0.00774,182325620.0,26539605951.0,-1.6053647632595032,147.63
US.NVDA,NVIDIA,2024-11-12 00:00:00,146.78,148.29,149.65,146.01,124.3,0.00844,198634738.0,29395340065.0,2.0859149111937225,145.26
US.NVDA,NVIDIA,2024-11-13 00:00:00,149.07,146.27,149.33,145.9,122.606,0.00815,191903267.0,28230410344.0,-1.362195697619517,148.29
US.NVDA,NVIDIA,2024-11-14 00:00:00,147.64,146.76,149.0,145.55,123.017,0.00826,194463301.0,28646397180.0,0.3349969234976281,146.27
US.NVDA,NVIDIA,2024-11-15 00:00:00,144.87,141.98,145.24,140.08,119.01,0.01063,250132869.0,35605623504.0,-3.2570182611065692,146.76
US.NVDA,NVIDIA,2024-11-18 00:00:00,139.5,140.15,141.55,137.15,117.476,0.00942,221865993.0,30988798713.0,-1.2889139315396423,141.98
US.NVDA,NVIDIA,2024-11-19 00:00:00,141.32,147.01,147.13,140.99,123.227,0.00968,227834912.0,32948765867.0,4.894755618979653,140.15
US.NVDA,NVIDIA,2024-11-20 00:00:00,147.41,145.89,147.56,142.73,122.288,0.01319,309871654.0,44845665962.0,-0.761852935174481,147.01
US.NVDA,NVIDIA,2024-11-21 00:00:00,149.35,146.67,152.89,140.7,122.942,0.01706,400946570.0,58526455609.0,0.5346493933785736,145.89
US.NVDA,NVIDIA,2024-11-22 00:00:00,145.93,141.95,147.16,141.1,118.985,0.01006,236406154.0,33777794410.0,-3.218108679348196,146.67
US.NVDA,NVIDIA,2024-11-25 00:00:00,141.99,136.02,142.05,135.82,114.015,0.01468,344941875.0,47346029562.0,-4.177527298344472,141.95
US.NVDA,NVIDIA,2024-11-26 00:00:00,137.7,136.92,139.3,135.67,114.769,0.0081,190287654.0,26072684526.0,0.6616674018526519,136.02
US.NVDA,NVIDIA,2024-11-27 00:00:00,135.01,135.34,137.22,131.8,113.445,0.00963,226370912.0,30281227617.0,-1.1539585159216947,136.92
US.NVDA,NVIDIA,2024-11-29 00:00:00,136.78,138.25,139.35,136.05,115.884,0.00604,141863156.0,19599017187.0,2.150140387173043,135.34
US.NVDA,NVIDIA,2024-12-02 00:00:00,138.83,138.63,140.45,137.825,116.202,0.00731,171682777.0,23843305457.0,0.2748643761301956,138.25
US.NVDA,NVIDIA,2024-12-03 00:00:00,138.26,140.26,140.54,137.95,117.569,0.007,164413965.0,22921658662.0,1.1757916756834708,138.63
US.NVDA,NVIDIA,2024-12-04 00:00:00,141.995,145.14,145.79,140.29,121.659,0.00984,231224295.0,33237833365.0,3.479252816198485,140.26
US.NVDA,NVIDIA,2024-12-05 00:00:00,145.11,145.06,146.54,143.95,121.592,0.00735,172621180.0,25071824420.0,-0.055119195259738255,145.14
US.NVDA,NVIDIA,2024-12-06 00:00:00,144.6,142.44,145.7,141.31,119.396,0.00802,188505573.0,26977501215.0,-1.8061491796498033,145.06
US.NVDA,NVIDIA,2024-12-09 00:00:00,138.97,138.81,139.95,137.13,116.353,0.00806,189308625.0,26281716890.0,-2.5484414490311678,142.44
US.NVDA,NVIDIA,2024-12-10 00:00:00,139.01,135.07,141.82,133.79,113.218,0.00894,210020888.0,28772933553.0,-2.694330379655651,138.81
US.NVDA,NVIDIA,2024-12-11 00:00:00,137.36,139.31,140.17,135.21,116.772,0.00787,184905192.0,25556546764.0,3.1391130524913073,135.07
US.NVDA,NVIDIA,2024-12-12 00:00:00,137.08,137.34,138.44,135.8,115.121,0.00677,159211393.0,21859701754.0,-1.4141124111693337,139.31
US.NVDA,NVIDIA,2024-12-13 00:00:00,138.94,134.25,139.6,132.54,112.531,0.00985,231514881.0,31250503591.0,-2.249890782000876,137.34
US.NVDA,NVIDIA,2024-12-16 00:00:00,134.18,132.0,134.4,130.42,110.645,0.01012,237951130.0,31360862048.0,-1.675977653631285,134.25
US.NVDA,NVIDIA,2024-12-17 00:00:00,129.09,130.39,131.59,126.86,109.295,0.01104,259410263.0,33546939636.0,-1.21969696969698,132.0
US.NVDA,NVIDIA,2024-12-18 00:00:00,133.86,128.91,136.7,128.28,108.055,0.01181,277444533.0,36878592770.0,-1.1350563693534703,130.39
US.NVDA,NVIDIA,2024-12-19 00:00:00,131.76,130.68,134.03,129.55,109.538,0.00892,209719210.0,27569565145.0,1.373050965790094,128.91
US.NVDA,NVIDIA,2024-12-20 00:00:00,129.81,134.7,135.28,128.22,112.908,0.01304,306528553.0,40833031021.0,3.0762167125803352,130.68
US.NVDA,NVIDIA,2024-12-23 00:00:00,136.28,139.67,139.79,135.1201,117.074,0.00749,176053506.0,24298926519.0,3.6896807720861164,134.7
US.NVDA,NVIDIA,2024-12-24 00:00:00,140.0,140.22,141.9,138.65,117.535,0.00447,105156989.0,14794495649.0,0.3937853511849441,139.67
US.NVDA,NVIDIA,2024-12-26 00:00:00,139.7,139.93,140.85,137.73,117.292,0.00496,116519090.0,16265340189.0,-0.20681785765225505,140.22
US.NVDA,NVIDIA,2024-12-27 00:00:00,138.55,137.01,139.02,134.71,114.844,0.00726,170582603.0,23274067554.0,-2.08675766454657,139.93
US.NVDA,NVIDIA,2024-12-30 00:00:00,134.83,137.49,140.27,134.02,115.247,0.00714,167734700.0,23139214178.0,0.35033939128532093,137.01
US.NVDA,NVIDIA,2024-12-31 00:00:00,138.03,134.29,138.07,133.83,112.564,0.00662,155659211.0,21089835832.0,-2.3274419957815238,137.49
US.NVDA,NVIDIA,2025-01-02 00:00:00,136.0,138.31,138.88,134.63,115.934,0.00844,198247166.0,27197965422.0,2.993521483356922,134.29
US.NVDA,NVIDIA,2025-01-03 00:00:00,140.01,144.47,144.9,139.73,121.098,0.00976,229322478.0,32905011935.0,4.453763285373434,138.31
US.NVDA,NVIDIA,2025-01-06 00:00:00,148.59,149.43,152.156,147.8201,125.255,0.01129,265377359.0,39867958365.0,3.4332387346854074,144.47
US.NVDA,NVIDIA,2025-01-07 00:00:00,153.03,140.14,153.13,140.01,117.468,0.01497,351782174.0,50595651563.0,-6.216957772870254,149.43
US.NVDA,NVIDIA,2025-01-08 00:00:00,142.58,140.11,143.95,137.56,117.443,0.00967,227349948.0,31977685121.0,-0.021407164264287654,140.14
