time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,168.865086458,170.752572491,166.518312156,170.532865122,157548392.0,2025-09-09
2025-09-10 00:00:00,176.405043893,179.05151902,175.236600158,177.094126096,226852020.0,2025-09-10
2025-09-11 00:00:00,179.451120022,180.05035573,176.255196246,176.94431731,151159274.0,2025-09-11
2025-09-12 00:00:00,177.543553018,178.367502117,176.225234461,177.593489327,124911026.0,2025-09-12
2025-09-15 00:00:00,175.44622804,178.622177293,174.287705671,177.523578495,147061559.0,2025-09-15
2025-09-16 00:00:00,176.77453386,177.27389695,174.157871268,174.657234358,140737775.0,2025-09-16
2025-09-17 00:00:00,172.420087715,172.979374376,168.195475973,170.073081192,211843817.0,2025-09-17
2025-09-18 00:00:00,173.758380796,176.874406478,172.739680092,176.015501963,191763313.0,2025-09-18
2025-09-19 00:00:00,175.546100658,177.853158134,174.956852212,176.44495422,237182143.0,2025-09-19
2025-09-22 00:00:00,175.076699354,184.314916519,174.482756894,183.376113909,269637001.0,2025-09-22
2025-09-23 00:00:00,181.738202974,182.187629755,175.985540177,178.202712297,192559552.0,2025-09-23
2025-09-24 00:00:00,179.541005378,179.55099264,175.176571972,176.744572074,143564116.0,2025-09-24
2025-09-25 00:00:00,174.257743886,180.030381206,172.904469912,177.463654924,191586733.0,2025-09-25
2025-09-26 00:00:00,177.94304349,179.541005378,174.707170667,177.963018014,148573732.0,2025-09-26
2025-09-29 00:00:00,180.195171026,183.76561712,180.090304777,181.618355833,193063455.0,2025-09-29
2025-09-30 00:00:00,181.848062854,187.111349823,181.248827146,186.342330664,236981032.0,2025-09-30
2025-10-01 00:00:00,185.004037583,187.900343505,183.665744502,187.001489943,173844901.0,2025-10-01
2025-10-02 00:00:00,189.358483728,190.806636689,187.82044541,188.64938814,136805821.0,2025-10-02
2025-10-03 00:00:00,188.949005994,190.117515624,185.143859248,187.381005891,137596896.0,2025-10-03
2025-10-06 00:00:00,185.26370639,186.991502681,183.096470579,185.303655437,157678104.0,2025-10-06
2025-10-07 00:00:00,185.992776501,188.81917159,183.76561712,184.804292347,140088008.0,2025-10-07
2025-10-08 00:00:00,186.332343402,189.358483728,186.302381617,188.869107899,130168861.0,2025-10-08
2025-10-09 00:00:00,191.98013995,195.051222954,190.81662395,192.324700482,182997234.0,2025-10-09
2025-10-10 00:00:00,193.25850946,195.370815331,181.818101069,182.926687128,268774359.0,2025-10-10
2025-10-13 00:00:00,187.725566423,189.867734207,185.723120432,188.080114217,153482755.0,2025-10-13
2025-10-14 00:00:00,184.534636278,184.564598064,179.471094546,179.800674185,205641380.0,2025-10-14
2025-10-15 00:00:00,184.564598064,184.634508896,177.064164452,179.600928949,214450482.0,2025-10-15
2025-10-16 00:00:00,181.997871781,183.04653427,179.541005378,181.578406785,179723309.0,2025-10-16
2025-10-17 00:00:00,179.950483112,183.865489738,179.521030855,182.986610699,173135217.0,2025-10-17
2025-10-20 00:00:00,182.896725343,184.964088536,181.498508691,182.407349515,128544711.0,2025-10-20
2025-10-21 00:00:00,182.552164811,182.552164811,179.570967164,180.929234768,124240168.0,2025-10-21
2025-10-22 00:00:00,180.909260245,183.206330459,176.534839576,180.05035573,162249552.0,2025-10-22
2025-10-23 00:00:00,180.190177395,182.796852725,179.561079774,181.927960948,111363718.0,2025-10-23
2025-10-24 00:00:00,183.6008273,187.231196964,183.26625403,186.022738286,131296677.0,2025-10-24
2025-10-27 00:00:00,189.747986938,191.75542656,188.191771804,191.246076208,153452704.0,2025-10-27
2025-10-28 00:00:00,192.804089049,202.891223467,191.665541203,200.773923965,297986180.0,2025-10-28
2025-10-29 00:00:00,207.715070916,211.919608261,204.514153509,206.776268307,308829564.0,2025-10-29
2025-10-30 00:00:00,204.888675827,205.897389268,201.153439913,202.63155466,178864443.0,2025-10-30
2025-10-31 00:00:00,206.187019861,207.705083654,201.812599192,202.232064188,179802178.0,2025-10-31
2025-11-03 00:00:00,207.814943534,211.06579725,205.29815356,206.616472118,180267285.0,2025-11-03
2025-11-04 00:00:00,202.74141454,203.710079061,197.677872807,198.436904704,188919320.0,2025-11-04
2025-11-05 00:00:00,198.516802798,202.661516445,194.402050937,194.961337597,171350332.0,2025-11-05
2025-11-06 00:00:00,196.169796275,197.368267691,186.142585428,187.840419934,223029778.0,2025-11-06
2025-11-07 00:00:00,184.664470682,188.080114217,178.682100863,187.910330767,264942255.0,2025-11-07
2025-11-10 00:00:00,194.861464979,199.685312429,193.543146422,198.796446129,198897134.0,2025-11-10
2025-11-11 00:00:00,194.906407657,195.171070095,191.056318234,192.913948928,176483327.0,2025-11-11
2025-11-12 00:00:00,195.470687949,195.6404714,190.886534783,193.553133684,154935263.0,2025-11-12
2025-11-13 00:00:00,190.806636689,191.196139899,183.615808193,186.621973994,207423074.0,2025-11-13
2025-11-14 00:00:00,182.627069274,190.766687641,180.349973584,189.92775765,186591856.0,2025-11-14
2025-11-17 00:00:00,185.728114063,188.75924802,184.085209497,186.362305188,173628858.0,2025-11-17
2025-11-18 00:00:00,183.141413257,184.564598064,179.421158237,181.128980004,213598877.0,2025-11-18
2025-11-19 00:00:00,184.554610802,187.615706543,182.597207362,186.282407093,247246436.0,2025-11-19
2025-11-20 00:00:00,195.700394971,195.75033128,179.620903473,180.409897155,343504849.0,2025-11-20
2025-11-21 00:00:00,181.004139232,184.32490378,172.709718307,178.652139078,346926153.0,2025-11-21
2025-11-24 00:00:00,179.261362048,183.26625403,176.255196246,182.317464159,256618335.0,2025-11-24
2025-11-25 00:00:00,174.687196143,177.933056228,169.334023819,177.593489327,320600271.0,2025-11-25
2025-11-26 00:00:00,181.398636073,182.677005583,178.012954323,180.030381206,183852010.0,2025-11-26
2025-11-28 00:00:00,178.781973481,179.061616812,176.27517077,176.77453386,121332776.0,2025-11-28
2025-12-01 00:00:00,174.537387216,180.070330254,173.458762942,179.690814305,188130955.0,2025-12-01
2025-12-02 00:00:00,181.528470476,185.423502578,179.7707124,181.228852622,182632230.0,2025-12-02
2025-12-03 00:00:00,180.849336674,182.217591541,178.881945972,179.361234666,165138023.0,2025-12-03
2025-12-04 00:00:00,181.398749789,184.290223088,179.740772008,183.15660575,167364857.0,2025-12-04
2025-12-05 00:00:00,183.665984466,184.435046449,180.689614714,182.187787408,143971098.0,2025-12-05
2025-12-08 00:00:00,182.417507221,187.770977648,182.17779959,185.323962247,204378106.0,2025-12-08
2025-12-09 00:00:00,185.333950065,185.490459173,183.096678842,184.744668806,144719705.0,2025-12-09
2025-12-10 00:00:00,184.739674897,185.254047522,181.813244234,183.556118468,162785370.0,2025-12-10
2025-12-11 00:00:00,180.055388273,181.09911525,176.404840809,180.70959035,182136641.0,2025-12-11
2025-12-12 00:00:00,180.889371073,182.597287944,174.407277217,174.806789935,204274918.0,2025-12-12
