code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-09-10,176.64,177.33,179.29,175.47,60.316,0.00965,226852020.0,40256759009.0,3.8475052705551778,170.76
US.NVDA,NVIDIA,2025-09-11,179.68,177.17,180.28,176.48,60.261,0.00643,151159274.0,26865881778.0,-0.09022725991091468,177.33
US.NVDA,NVIDIA,2025-09-12,177.77,177.82,178.595,176.45,60.482,0.00531,124911026.0,22202289432.0,0.3668792684991848,177.17
US.NVDA,NVIDIA,2025-09-15,175.67,177.75,178.85,174.51,60.459,0.00626,147061559.0,25963812614.0,-0.0393656506579649,177.82
US.NVDA,NVIDIA,2025-09-16,177.0,174.88,177.5,174.38,59.482,0.00599,140737775.0,24703147105.0,-1.614627285513364,177.75
US.NVDA,NVIDIA,2025-09-17,172.64,170.29,173.2,168.41,57.921,0.00901,211843817.0,36101621077.0,-2.6246569075937805,174.88
US.NVDA,NVIDIA,2025-09-18,173.98,176.24,177.1,172.96,59.945,0.00816,191763313.0,33691239675.0,3.4940395795407935,170.29
US.NVDA,NVIDIA,2025-09-19,175.77,176.67,178.08,175.18,60.091,0.01009,237182143.0,41859203337.0,0.24398547435314252,176.24
US.NVDA,NVIDIA,2025-09-22,175.3,183.61,184.55,174.7053,62.452,0.01147,269637001.0,48805438451.0,3.928227769287387,176.67
US.NVDA,NVIDIA,2025-09-23,181.97,178.43,182.42,176.21,60.69,0.00819,192559552.0,34553624452.0,-2.8211971025543305,183.61
US.NVDA,NVIDIA,2025-09-24,179.77,176.97,179.78,175.4,60.193,0.00611,143564116.0,25475903235.0,-0.8182480524575508,178.43
US.NVDA,NVIDIA,2025-09-25,174.48,177.69,180.26,173.125,60.438,0.00815,191586733.0,33961791495.0,0.40684861840989933,176.97
US.NVDA,NVIDIA,2025-09-26,178.17,178.19,179.77,174.93,60.608,0.00632,148573732.0,26304816377.0,0.2813889357870448,177.69
US.NVDA,NVIDIA,2025-09-29,180.425,181.85,184.0,180.32,61.853,0.00821,193063455.0,35191370242.0,2.053987316908916,178.19
US.NVDA,NVIDIA,2025-09-30,182.08,186.58,187.35,181.48,63.462,0.01008,236981032.0,43965928941.0,2.6010448171570077,181.85
US.NVDA,NVIDIA,2025-10-01,185.24,187.24,188.14,183.9,63.687,0.0074,173844901.0,32443148365.0,0.3537356629863847,186.58
US.NVDA,NVIDIA,2025-10-02,189.6,188.89,191.05,188.06,64.248,0.00582,136805821.0,25905123282.0,0.8812219611194068,187.24
US.NVDA,NVIDIA,2025-10-03,189.19,187.62,190.36,185.38,63.816,0.00585,137596896.0,25885996100.0,-0.6723489861824247,188.89
US.NVDA,NVIDIA,2025-10-06,185.5,185.54,187.23,183.33,63.108,0.00671,157678104.0,29281063357.0,-1.1086238140923208,187.62
US.NVDA,NVIDIA,2025-10-07,186.23,185.04,189.06,184.0,62.938,0.00596,140088008.0,26095974401.0,-0.26948366928964107,185.54
