code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.SPY,SPDR S&P 500 ETF,2026-08-10 09:35:00,772.6,772.64,773.63,772.55,0.0,0.0,719295.0,556052423.789,-0.08018001707058488,773.26
US.SPY,SPDR S&P 500 ETF,2026-08-10 09:40:00,772.63,772.8,773.12,772.5,0.0,0.0,580184.0,448394600.353,0.020708221163797908,772.64
US.SPY,SPDR S&P 500 ETF,2026-08-10 09:45:00,772.79,772.66,773.11,772.52,0.0,0.0,512564.0,396127192.6,-0.018115942028983742,772.8
US.SPY,SPDR S&P 500 ETF,2026-08-10 09:50:00,772.65,773.13,773.26,772.62,0.0,0.0,570764.0,441172612.246,0.06082882509771793,772.66
US.SPY,SPDR S&P 500 ETF,2026-08-10 09:55:00,773.13,773.13,773.41,772.5,0.0,0.0,604314.0,467143212.612,0.0,773.13
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:00:00,773.125,773.469,773.52,773.01,0.0,0.0,365910.0,282944190.29,0.043847735827099645,773.13
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:05:00,773.42,773.72,773.85,773.39,0.0,0.0,1022728.0,791223312.213,0.032451203603502704,773.469
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:10:00,773.68,774.025,774.03,773.57,0.0,0.0,411644.0,318541974.121,0.03941994519980742,773.72
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:15:00,774.025,774.215,774.26,773.89,0.0,0.0,536936.0,415653257.306,0.02454701075547361,774.025
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:20:00,774.22,774.29,774.35,773.97,0.0,0.0,352798.0,273121979.699,0.009687231582949412,774.215
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:25:00,774.29,773.97,774.375,773.83,0.0,0.0,624988.0,483818898.347,-0.04132818453033571,774.29
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:30:00,773.965,774.355,774.46,773.765,0.0,0.0,407555.0,315524923.641,0.049743530110985035,773.97
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:35:00,774.355,774.36,774.69,774.27,0.0,0.0,616363.0,477375887.838,0.0006456986782542183,774.355
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:40:00,774.355,774.34,774.62,774.1747,0.0,0.0,384354.0,297659568.975,-0.0025827780360532324,774.36
